xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.4388524567057299
1959	4.3758392825390580
1960	5.3691482590326443
1961	3.9583986052680156
1962	4.2291698336511958
1963	5.0086952566381155
1964	4.5943307985623889
1965	5.6398960159446085
1966	4.9242515977820416
1967	4.8720124355128469
1968	4.9212589499831623
1969	5.4363393100124497
1970	4.7058687345364092
1971	5.6989082333864838
1972	4.5610090765026801
1973	4.0281511542595654
1974	4.3173419423702892
1975	5.0708989036414316
1976	4.8868105610553778
1977	4.6024872141854756
1978	5.2359783484936724
1979	4.3292819950401222
1980	5.6134765424956772
1981	4.7986996197024467
1982	5.2587586011903262
1983	5.2210470122791541
1984	2.8524885451364694
1985	5.5925579750367103
1986	5.4731724918972233
1987	5.1333788377342495
1988	4.1957515291945224
1989	4.2221891917465895
1990	4.6101033582274695
1991	4.2993492422009627
1992	5.3031006331626109
1993	5.0131244143323919
1994	5.2147579655019074
1995	4.6414639356022516
1996	3.7132794916580529
1997	4.5409302181804190
1998	3.3273136328674173
1999	5.3294938833805530
2000	5.4333700082507530
2001	4.3295911890069405
2002	4.0542856522586721
2003	3.7728685731296223
2004	4.5271278319674568
2005	3.8641904295307157
2006	4.8176083521591320
2007	4.8548462484646837
2008	4.7323219510663108
2009	4.2407686774891209
2010	5.2453851976753008
2011	3.7529179418957401
2012	4.0818399469971141
2013	4.2220104293059535
2014	4.3555710567875350
2015	5.8128234273840249
