xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	9.9243985752249806
1984	10.053624715661682
1985	8.8831347561450329
1986	9.2481689386867121
1987	9.0035624528223597
1988	7.9088722589548670
1989	8.7016767476800521
1990	9.1270366657559325
1991	8.3482271665157288
1992	10.098627272988674
1993	7.8077285960163376
1994	9.7874010086654231
1995	7.6316480631989085
1996	8.0111357996854444
1997	8.5002839624440618
1998	8.9140186208448267
1999	8.5820192449543846
2000	7.7557219823490220
2001	9.5516080944270954
2002	8.3657668186922223
2003	8.0673533028997682
2004	7.7975369797958587
2005	8.0196407773738105
2006	8.3065047286576039
2007	7.8929100248008535
2008	8.0384521706593883
2009	8.1805625889792957
2010	7.7825523916853516
