xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	12.218054009210798
1959	12.638990850857803
1960	12.028597541276609
1961	12.217655721716788
1962	12.060117251442632
1963	12.611092040293173
1964	11.886201377578091
1965	11.930533957503295
1966	12.081009950696560
1967	12.195453225581717
1968	11.925837243855474
1969	12.185708796037327
1970	12.342899838775754
1971	11.588578990078396
1972	11.854427428802431
1973	11.502975033743832
1974	13.252166749897821
1975	11.975144388064715
1976	13.018628388167922
1977	11.690747773030214
1978	11.819017321199194
1979	12.356930289753825
1980	11.668291846602191
1981	12.024097560193248
1982	11.850971720612005
1983	13.424440277482713
1984	13.242554311670222
1985	12.758432407456485
1986	13.553785202848093
1987	13.304098856302407
1988	11.746542743972160
1989	12.650379949087993
1990	12.317074949570287
1991	12.114109943585582
1992	14.380317375616713
1993	11.831664866709801
1994	13.657444258853054
1995	11.639907934115428
1996	11.786941012529406
1997	11.836947577373239
1998	12.535993130678307
1999	12.028305786473753
2000	11.727945155960212
2001	13.085915016019589
2002	12.055424368397556
2003	11.993822399430044
2004	11.672908455067979
2005	11.691511810431402
2006	11.841046954569087
2007	11.578299992379753
2008	11.805000747564243
2009	12.030093847559824
2010	11.558956408063171
2011	13.865688348391485
2012	12.165519677083966
2013	12.663656322173303
2014	11.846108952954728
2015	11.776283539042616
