xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29242518905598236	0.22898268032170044	-1.5747699439322860E-002	4.1930301716630654E-002
prec_2	34.882520000000000	-101.25000000000000	-0.28217559770033518	0.34321740226865405	-7.6013166372313557E-003	-0.24195929222025320
prec_3	34.882520000000000	-98.437500000000000	-0.25418485098599225	0.40604324103916778	-2.1682156758136981E-002	-0.54144610056136111
prec_4	32.091940000000001	-104.06250000000000	-0.28688466112418448	0.17247049513996976	7.7808535722347999E-002	0.57273061107465706
prec_5	32.091940000000001	-101.25000000000000	-0.28505868514528893	0.27763046209477216	0.14147380255238542	0.36008081931836466
prec_6	32.091940000000001	-98.437500000000000	-0.28141914737378987	0.30089876920075825	0.12386272929232857	-2.4572258766962004E-002
st_1	34.882520000000000	-104.06250000000000	0.28931959416371794	0.28399461351828437	4.6986163772484352E-002	0.27083444852332889
st_2	34.882520000000000	-101.25000000000000	0.29596399803076179	0.28822495657208969	7.2054087280599310E-002	0.17086679480542405
st_3	34.882520000000000	-98.437500000000000	0.29103551627181906	0.30294749646425251	8.1463986471036323E-002	0.12794832120158670
st_4	32.091940000000001	-104.06250000000000	0.30249005541150265	0.24304501125739053	-1.2385004937706782E-002	-7.7102420698362557E-003
st_5	32.091940000000001	-101.25000000000000	0.30108025057855692	0.25802641532108223	9.4104220085544660E-003	-0.15505313351342329
st_6	32.091940000000001	-98.437500000000000	0.29788956430732971	0.25824760602100971	1.2118092147028744E-002	-0.15867028380780249
11.0	33.008157699999998	-100.18065890000000	2.4628687745059868E-002	-0.14031654423931808	0.97128186874862099	-0.14162136741396869
