xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29641455158867536	0.16801363005122194	1.6080315738468895E-002	-0.26563256361240656
prec_2	34.882520000000000	-101.25000000000000	-0.28005333594572779	0.36726829368544039	6.7555522584730382E-002	-0.15830764405035222
prec_3	34.882520000000000	-98.437500000000000	-0.25166891968579946	0.45162375669565957	3.2792880290108711E-002	-0.43254920366040184
prec_4	32.091940000000001	-104.06250000000000	-0.30047187929663877	6.8819135269262921E-002	0.12984659259363551	0.25382673360020586
prec_5	32.091940000000001	-101.25000000000000	-0.28216532027071001	0.24374405234652577	0.22287525973335462	0.45628144689212824
prec_6	32.091940000000001	-98.437500000000000	-0.27799058080347661	0.29078240979917114	0.17224680222429342	0.25356962464592375
st_1	34.882520000000000	-104.06250000000000	0.29234669888730908	0.21208434932983197	0.13114631922462552	0.40075606386217805
st_2	34.882520000000000	-101.25000000000000	0.29434403591049008	0.26369527849810609	0.13221292541753690	0.19618595828916874
st_3	34.882520000000000	-98.437500000000000	0.29169436014103317	0.28024916911320813	0.13699182512357860	3.2581614982857506E-002
st_4	32.091940000000001	-104.06250000000000	0.30230377199656450	0.20990283909423632	7.3093603156693832E-002	3.0000855393242910E-002
st_5	32.091940000000001	-101.25000000000000	0.29702629739881237	0.25808705895154338	7.4940612700198098E-002	-0.21496791948911814
st_6	32.091940000000001	-98.437500000000000	0.29382276206511315	0.24677376253378641	9.1989371850445617E-002	-0.29829060326276730
11.0	33.008157699999998	-100.18065890000000	-7.5700255954967884E-003	-0.34583199247858909	0.90831306954066326	-0.21003913223438259
