xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.325883192249423	87.122178401918575	87.122178401918575
2	1.0524409576688045	8.0956996743754122	95.217878076293985
3	0.28189349450981133	2.1684114962293162	97.386289572523296
4	0.19079701947302444	1.4676693805617251	98.853958953085012
5	5.4910387499049307E-002	0.42238759614653276	99.276346549231562
6	3.8856814608115062E-002	0.29889857390857716	99.575245123140121
7	1.8791741684652519E-002	0.14455185911271157	99.719796982252831
8	1.4382025967298326E-002	0.11063096897921780	99.830427951232068
9	1.0749956004020655E-002	8.2691969261697279E-002	99.913119920493770
10	5.0503801447458569E-003	3.8849078036506564E-002	99.951968998530276
11	3.6022399084621607E-003	2.7709537757401214E-002	99.979678536287679
12	2.1667257791624420E-003	1.6667121378172618E-002	99.996345657665842
13	4.7506450344124017E-004	3.6543423341633833E-003	100.00000000000000
