xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.969895778173129	84.383813678254853	84.383813678254853
2	0.99235668369995478	7.6335129515381146	92.017326629792962
3	0.53933342192379807	4.1487186301830627	96.166045259976016
4	0.23116176568249158	1.7781674283268587	97.944212688302883
5	0.10458635918566446	0.80451045527434206	98.748723143577223
6	6.0446167157074758E-002	0.46497051659288285	99.213693660170094
7	3.5052224623215861E-002	0.26963249710166054	99.483326157271762
8	2.3593178359290912E-002	0.18148598737916088	99.664812144650938
9	1.9536965954438136E-002	0.15028435349567801	99.815096498146616
10	1.2783017382608706E-002	9.8330902943143908E-002	99.913427401089763
11	6.1472462396019367E-003	4.7286509535399521E-002	99.960713910625159
12	4.2697845110373726E-003	3.2844496238749028E-002	99.993558406863897
13	8.3740710769186072E-004	6.4415931360912370E-003	100.00000000000000
