xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.1042856971543724
1959	5.0553909340945165
1960	5.0721799294765022
1961	5.1589777974378137
1962	5.1609264043059557
1963	5.0627400201443757
1964	5.1863441787877571
1965	5.2930261470977165
1966	5.2377073932264944
1967	5.0484218991413004
1968	5.0726369076602857
1969	5.4406993155692280
1970	6.5367909483311122
1971	5.0640450739671943
1972	5.2492187519616280
1973	5.3692297151651314
1974	5.6494680140334381
1975	5.3003650989296647
1976	5.1289077719011846
1977	6.3520624151190139
1978	5.1233034992806523
1979	5.0491226664351698
1980	5.0692531021379441
1981	5.0574392688839085
1982	5.4540059248740800
1983	5.1324195790661742
1984	5.1354742985920439
1985	5.2594924115248096
1986	5.2493512163506955
1987	5.0563038474135267
1988	5.3650867743863628
1989	5.1075866131161218
1990	5.3175581204377975
1991	5.5042571627126975
1992	5.1536689100927786
1993	5.4290590942725485
1994	5.1463777130140862
1995	5.0832724572656574
1996	5.0691757918315821
1997	5.1460595238773674
1998	5.3820593482501042
1999	5.5200872141783330
2000	5.1078214038184493
2001	5.0948344996424915
2002	5.4721550621951263
2003	5.0116450009333553
2004	5.2241725298220159
2005	5.3835005848937154
2006	5.0851928969944966
2007	5.2065202695516231
2008	5.1971512831427162
2009	5.0786370730580934
2010	5.2804895080586425
2011	5.0269779742958507
2012	6.1119080995573034
2013	5.0297412433894415
2014	5.1760551991265800
2015	5.2427193373244423
