xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	13.584078382114011
1984	13.885937557286191
1985	14.474952006083877
1986	14.272219945344263
1987	13.524108747312624
1988	14.498873050814831
1989	14.107761272808975
1990	14.898580582972972
1991	15.125589123282646
1992	13.762515624343816
1993	17.053608511924189
1994	13.717808661091278
1995	13.211797919462480
1996	13.009210411519529
1997	14.856270787045855
1998	14.825268675226441
1999	15.088572965255917
2000	13.373481825011138
2001	13.640186084477232
2002	15.083999917308269
2003	13.764233792945417
2004	14.717682689543903
2005	15.328052059525870
2006	13.175400095589534
2007	13.958471994003478
2008	14.764376907633551
2009	14.370870946660196
2010	14.338053678425748
