xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	9.1507743325650495
1959	9.3016155741210600
1960	10.276214920611514
1961	9.3676995728864085
1962	9.3141579272635298
1963	9.3775011989428041
1964	10.111723454420254
1965	10.264552133345630
1966	9.2368114237160857
1967	9.4199848509020505
1968	9.8568721236494063
1969	9.5826101416076259
1970	9.5322457065984239
1971	9.8737197509635415
1972	9.7522766803988947
1973	9.9940591363054061
1974	9.8461302531227641
1975	9.4707458718509461
1976	9.8196609453603614
1977	9.9973011550176132
1978	9.4230432074905224
1979	11.013101242764311
1980	9.1767083778006509
1981	10.051356356362728
1982	10.041622030055418
1983	11.801365443649887
1984	9.6263865646035551
1985	9.5585422459403553
1986	10.350652007148064
1987	9.9697299434504991
1988	9.2464752991647536
1989	9.5763888402476507
1990	9.2354300510981133
1991	9.3123200192292810
1992	9.7578041859563509
1993	9.6400139932723867
1994	10.292299114781450
1995	9.5882643266782761
1996	9.3535381105183895
1997	10.062603025081099
1998	9.8060896302319023
1999	9.8142003895844763
2000	9.4854770569408409
2001	9.2446544480043613
2002	9.3851589800356692
2003	9.3529891376305532
2004	9.9985278105110584
2005	9.2294511932293499
2006	9.4127314311745582
2007	9.5475614780066085
2008	9.5747956302211374
2009	9.2196452541788947
2010	9.8704113204204038
2011	9.3854426454430708
2012	9.6985445695841115
2013	9.3690350073704725
2014	9.2684301996156861
2015	10.792021935135446
