xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.0932511039196564
1984	3.7311361687965192
1985	3.9660208601856382
1986	4.5936575921219420
1987	4.0252715984136849
1988	3.5515335472804677
1989	3.7204543601346178
1990	3.5276788910691512
1991	3.5883132644715654
1992	4.1048703708968368
1993	3.6677578561833206
1994	4.1274174104562951
1995	3.5406270902573120
1996	3.4949818727457411
1997	4.1734072716331791
1998	4.0107182136970865
1999	3.8995506095175534
2000	3.6160735068788763
2001	3.5866981949230627
2002	3.5084611352841097
2003	3.6793771798459991
2004	4.3221725631731385
2005	3.5072981993379138
2006	3.7467029443000341
2007	3.6807254492477992
2008	3.7088162662517559
2009	3.4524292126109288
2010	3.9713294387622540
