xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.25481336836916502	-0.35575623922928223	0.35192368912261679	-0.29037811215678960
prec_2	34.882520000000000	-101.25000000000000	-0.29740598516267480	-0.13811444837124576	-1.6752265545925071E-002	0.22341606102936348
prec_3	34.882520000000000	-98.437500000000000	-0.28615791743508534	-0.26552333755423696	0.16688833656451341	0.20044365665455480
prec_4	32.091940000000001	-104.06250000000000	-0.25652406870484679	-0.32367307315777311	0.31594003364934159	-0.31954136327444166
prec_5	32.091940000000001	-101.25000000000000	-0.28707728714285108	4.0257048264928097E-003	-6.4719907784262898E-002	0.35093704716395524
prec_6	32.091940000000001	-98.437500000000000	-0.26743854927583988	-0.13841845264530001	0.13830746745469180	0.64777160019007141
st_1	34.882520000000000	-104.06250000000000	0.30629676061452432	-6.6194784841489607E-002	5.2763231244683198E-002	0.22393557484850113
st_2	34.882520000000000	-101.25000000000000	0.30176559921641005	-0.17241652557998255	0.22002159086319673	0.11832525732019702
st_3	34.882520000000000	-98.437500000000000	0.29223326415336931	-0.19831790267117178	0.24235799107431352	5.6747229351147011E-002
st_4	32.091940000000001	-104.06250000000000	0.30180701112310537	5.6058791594103125E-003	1.4310540683761114E-003	0.30472466410678334
st_5	32.091940000000001	-101.25000000000000	0.29871860654037541	-0.18699288709497747	0.23410132436190384	0.13463154766276270
st_6	32.091940000000001	-98.437500000000000	0.29149384202677336	-0.25555228245674211	0.26152098988715233	-2.4580278145108526E-002
05.0	33.008157699999998	-100.18065890000000	-9.7070739231254644E-002	0.69726263980500569	0.70125036462181456	4.1968981125107468E-002
