xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.24887287494673460	-0.44332687317449948	0.35560153346028645	-6.6992984551813739E-002
prec_2	34.882520000000000	-101.25000000000000	-0.29365799287982874	-7.9938856180975792E-002	-7.5538548021498481E-002	0.32573089502754266
prec_3	34.882520000000000	-98.437500000000000	-0.28642367221368720	-0.20634916472627596	0.22501451011967111	0.18328663287308153
prec_4	32.091940000000001	-104.06250000000000	-0.25762789059411206	-0.29164785582701963	0.38688333713308043	-0.39764301864419477
prec_5	32.091940000000001	-101.25000000000000	-0.28655900406540918	0.13444102110436840	-0.12795115623984554	0.36434159367826430
prec_6	32.091940000000001	-98.437500000000000	-0.27148863441158000	8.5589039754434285E-002	0.26809442541924816	0.60332258664402894
st_1	34.882520000000000	-104.06250000000000	0.30542235448094546	-4.6907362586914303E-003	8.0694300047509077E-002	0.12432271406813936
st_2	34.882520000000000	-101.25000000000000	0.29874895475433649	-7.1684845479678558E-002	0.26298880761714988	0.14580379275194200
st_3	34.882520000000000	-98.437500000000000	0.29139899369702726	-7.7353832917521168E-002	0.29323770878689009	0.16464274056653244
st_4	32.091940000000001	-104.06250000000000	0.30378599507893878	2.7728566468096960E-002	-2.0936960854271741E-002	0.26404493000688556
st_5	32.091940000000001	-101.25000000000000	0.29841196055560482	-0.10757451957466148	0.22661890185729044	0.18113905901226612
st_6	32.091940000000001	-98.437500000000000	0.29353288002403272	-0.17299650013780452	0.26498298965368849	4.4820447214163589E-002
05.0	33.008157699999998	-100.18065890000000	-0.11247300616810796	0.76851770705381184	0.54370176279154003	-0.18053352058294678
