xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1719736079536522
1984	4.0997203276039045
1985	3.2050278850336742
1986	3.3403407205286442
1987	2.7843146575492059
1988	2.3267398268831809
1989	1.0814964050279037
1990	2.7331503707150007
1991	4.2261768733852456
1992	3.1749793693612944
1993	1.3499312119582125
1994	1.7439226029106076
1995	2.0725979758528421
1996	2.8478439118711769
1997	2.0987920911167186
1998	-1.4220789283479713
1999	-1.0565554417951351
2000	3.4093805825175529
2001	2.4395199801276122
2002	2.9865082216320085
2003	1.8604218941263997
2004	3.6942294661099604
2005	2.9664777876879600
2006	3.5130427695002302
2007	2.9024272724900326
2008	3.1482794816090371
2009	2.2915052931548887
2010	3.4106307834363507
