xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.0603369682093686
1959	3.9105017078021489
1960	2.9680775622113931
1961	1.6837572478976224
1962	3.0828685368619047
1963	1.8970435496951685
1964	0.39292873739587209
1965	2.1771051753796105
1966	-0.55332264003333043
1967	0.99470269967604319
1968	2.0623219674708855
1969	2.1605421054105367
1970	-4.6177131076832456
1971	2.2446911027165566
1972	3.1443361866098751
1973	0.55458564111095954
1974	2.1550205722812996
1975	1.6273655977210510
1976	1.9907863202356357
1977	-4.4050893777994542
1978	2.1198634711815867
1979	1.3979412441901293
1980	3.4781405508198446
1981	2.9867443263934481
1982	1.9768592569146997
1983	3.1069419169440939
1984	4.0061614539748422
1985	2.6173539102543621
1986	3.3801273629110771
1987	2.0864446425952363
1988	2.2750383553557958
1989	-0.43780635959447167
1990	2.4384271601391481
1991	4.5188610924622079
1992	2.2765740682405480
1993	0.75055823975819647
1994	0.71265950254380361
1995	1.4259826495769921
1996	3.1860488651501497
1997	2.5776811223653935
1998	-3.3173999151827425
1999	-3.7589227434934931
2000	3.7152255670063612
2001	2.8194807196752469
2002	2.5235689385185744
2003	1.2285555551616578
2004	4.6500063571561476
2005	3.1450535499910859
2006	3.5710084789811893
2007	3.5121844286197552
2008	2.7851504418542765
2009	2.6534342501130856
2010	2.6238626130508020
2011	1.6055304704132272
2012	-4.2687983370942337
2013	1.7315122245158956
2014	3.3321726539774987
2015	3.6858433613900736
