xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	17.674447806119023
1984	20.159627755300438
1985	17.202994667221741
1986	16.321489123075853
1987	16.603860586200511
1988	16.476598127210451
1989	16.938448308903443
1990	15.829397075567520
1991	15.778328714753819
1992	19.173864950819912
1993	19.489038404557778
1994	18.330921544500594
1995	17.496545117549033
1996	16.156237850820723
1997	15.775881589580850
1998	18.522433526376783
1999	16.324000132513458
2000	17.326648889930020
2001	16.894531464129535
2002	17.061910035607045
2003	16.594075768886555
2004	15.704370383767891
2005	19.159237058687605
2006	16.399967942148280
2007	16.933290557209617
2008	15.904366949687395
2009	17.133663153312618
2010	19.325363749739786
