xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	12.134252436157601
1959	12.163563857372740
1960	11.808842315350969
1961	12.350124991144458
1962	11.750707832016436
1963	11.823253751019459
1964	11.797248899053150
1965	12.078827683101927
1966	11.710090489904262
1967	12.483555489925781
1968	11.523702520073284
1969	11.864450201636171
1970	12.220668813360197
1971	11.562362415838706
1972	12.216535131940857
1973	11.663108003749823
1974	14.070079312975887
1975	12.323600707430804
1976	12.628432889939436
1977	11.454614692831649
1978	11.314067977849923
1979	11.646619786328143
1980	11.543410803801617
1981	11.547618112254431
1982	11.957275989398555
1983	11.804821490401398
1984	13.303925061373032
1985	12.495577604963259
1986	11.769484202616674
1987	11.615628919390689
1988	11.752771571766820
1989	11.726858733090641
1990	11.424605256933608
1991	11.347014369907440
1992	12.777636461694957
1993	12.625505512551470
1994	12.053706267925294
1995	11.743119437094514
1996	11.469646837218432
1997	11.509598391482903
1998	12.539608032849781
1999	11.669615803238807
2000	11.880986618976744
2001	11.910005020537252
2002	11.843300577218113
2003	11.763668576105724
2004	11.487518241924001
2005	14.177047084264627
2006	11.667423123136118
2007	12.009898248296162
2008	11.441176819410433
2009	11.848633918859996
2010	13.294996783033366
2011	14.385847638236676
2012	12.548794565831042
2013	11.761775200658450
2014	12.146676405397068
2015	11.830789628422320
