xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.122124929992335	77.862499461479516	77.862499461479516
2	1.3146279676257575	10.112522827890444	87.975022289369960
3	1.0212201643444667	7.8555397257266693	95.830562015096632
4	0.23741755575456402	1.8262888904197236	97.656850905516364
5	0.12489504108034381	0.96073108523341422	98.617581990749770
6	7.7942525584537278E-002	0.59955788911182539	99.217139879861591
7	3.5798530854338449E-002	0.27537331426414197	99.492513194125735
8	3.2570288262782097E-002	0.25054067894447773	99.743053873070224
9	1.7210768871637347E-002	0.13239052978182578	99.875444402852040
10	8.1450085902200521E-003	6.2653912232461959E-002	99.938098315084503
11	4.9769508941636328E-003	3.8284237647412574E-002	99.976382552731934
12	2.4024405228326609E-003	1.8480311714097395E-002	99.994862864446020
13	6.6782762201746798E-004	5.1371355539805239E-003	99.999999999999986
