xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.4100794607802083	72.385226621386266	72.385226621386266
2	1.7623438752943419	13.556491348418025	85.941717969804301
3	0.98341987909522655	7.5647683007325170	93.506486270536797
4	0.30165517431789135	2.3204244178299351	95.826910688366752
5	0.22465878520847085	1.7281445016036230	97.555055189970361
6	0.12104559233098423	0.93111994100757167	98.486175130977941
7	7.6133542390656533E-002	0.58564263377428150	99.071817764752225
8	5.0136504571739897E-002	0.38566541978261482	99.457483184534823
9	3.4822202338099940E-002	0.26786309490846127	99.725346279443286
10	1.6400546162714268E-002	0.12615804740549444	99.851504326848797
11	1.0392910836714724E-002	7.9945467974728693E-002	99.931449794823507
12	7.6664753022359948E-003	5.8972886940276921E-002	99.990422681763789
13	1.2450513707073587E-003	9.5773182362104588E-003	100.00000000000000
