xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.4765111813278633
1984	-0.34958285292014457
1985	4.1567354122258475
1986	4.4818412218522585
1987	3.8315018117896171
1988	2.2677977704168093
1989	3.7569816124185289
1990	4.9623591617625511
1991	5.0488941596096044
1992	4.0018880790898805
1993	2.9040234492259716
1994	1.5533869802928582
1995	3.7076165413880067
1996	2.8288316261031734
1997	3.8501853746461898
1998	2.8729217406676160
1999	5.1112888231155651
2000	3.4161836630518279
2001	2.7323017087466734
2002	1.6446424759877261
2003	3.6467938160487390
2004	3.3330127318670044
2005	3.0199852291383182
2006	2.7719268002123245
2007	3.5161582381735168
2008	2.5810199154603795
2009	2.5595727894470923
2010	3.9444325388541492
