xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.0164093660732236
1959	5.1346535597738789
1960	2.3950396988332239
1961	4.7805766379759174
1962	4.1405895910110040
1963	5.3306400397873510
1964	2.6244951174600404
1965	3.2481647761729815
1966	2.9910692583574749
1967	5.4994889115768437
1968	3.7568458774035700
1969	2.7709626900393287
1970	2.7386128778499277
1971	3.3444356349104520
1972	3.0135361251827733
1973	1.6404236603768589
1974	1.9336551567962643
1975	1.6505989404066614
1976	-1.5859926789793222
1977	2.4482266137558564
1978	3.2557161207047605
1979	4.3112411396197787
1980	2.4974725841481829
1981	3.4187935068681945
1982	4.7958546461542326
1983	1.8483892314623374
1984	-1.6317736079481082
1985	3.8344354299260015
1986	4.1245178956524073
1987	3.6768728996815758
1988	1.6580664609131546
1989	3.9594077224511417
1990	5.1907979261069190
1991	5.1323609973115332
1992	4.7361809400151902
1993	2.6536474117442519
1994	1.2253679962721518
1995	3.0634619790984505
1996	2.3057461464225391
1997	4.0172634477583262
1998	1.6086328759208839
1999	5.0217603802406749
2000	3.2416609043549700
2001	2.4320336327434697
2002	0.63569875483685756
2003	3.6521192929846391
2004	3.0287885646611770
2005	2.1274474023625731
2006	1.8264936880585219
2007	3.1221439591458147
2008	2.1366685053768508
2009	2.3132144416260849
2010	2.8229568750960783
2011	-2.7804157187293357
2012	1.5766842126043328
2013	1.3840076569468907
2014	1.9628731348296204
2015	3.7261537078096958
