xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.1991036470579850
1984	-4.4410357833983198
1985	-3.0213530720772805
1986	-2.6026448708971364
1987	-2.0419416457621455
1988	-2.7771462419782993
1989	-4.1913645782754783
1990	-2.2766592593472188
1991	-3.2598464928545732
1992	-1.4945434710947660
1993	-2.9723954778123156
1994	-3.9499842847859874
1995	-5.2643066434470907
1996	-4.4451714576062189
1997	-2.1309673894098387
1998	-2.7415730187489133
1999	-5.3457546898309118
2000	-3.8909171507266596
2001	-2.5213507672838293
2002	-3.0793251741894081
2003	-2.8454741626389741
2004	-2.5869693445991384
2005	-2.5558752145420813
2006	-3.2126288146763384
2007	-2.2595414231508197
2008	-3.6002116858799846
2009	-3.3447493964912391
2010	-2.4728661842398854
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.5396596833348513
1984	-3.8094530665959798
1985	-2.3878866313908178
1986	-1.9890470319473987
1987	-1.4071977081031806
1988	-2.1670029160916635
1989	-3.5573700472576233
1990	-1.6542306480137974
1991	-2.6399874361742515
1992	-0.82623273255681617
1993	-2.3604534621290805
1994	-3.3243190738006048
1995	-4.5696349745069824
1996	-3.8094303135339009
1997	-1.5062119610999618
1998	-2.1171773683890560
1999	-4.6889087178706408
2000	-3.2493533637338388
2001	-1.9096026590818198
2002	-2.4667652072906301
2003	-2.2246150706321797
2004	-1.9676493845481824
2005	-1.9448240012911331
2006	-2.6014754610023090
2007	-1.6424087842021073
2008	-2.9683457853780402
2009	-2.7303477838369812
2010	-1.8405132934772075
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.1433908701782283
1984	-3.4299264542292969
1985	-2.0072280638180224
1986	-1.6203277763744310
1987	-1.0257714752897389
1988	-1.8003595242263875
1989	-3.1763941430491585
1990	-1.2802048616599855
1991	-2.2675057300285224
1992	-0.42463575427065514
1993	-1.9927292131930825
1994	-2.9483483708605451
1995	-4.1521973559559662
1996	-3.4274048458746940
1997	-1.1307879588970167
1998	-1.7419695616312101
1999	-4.2942010731666755
2000	-2.8638289910478649
2001	-1.5419949317787047
2002	-2.0986696230960766
2003	-1.8515324297084628
2004	-1.5954916288717094
2005	-1.5776350476069201
