xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.3623118776067789
1984	3.4628310903211443
1985	3.4639140122490919
1986	3.1802211222073700
1987	2.9292587113501032
1988	3.8307589424642936
1989	3.2517106436610619
1990	3.1898580531551937
1991	3.1106721673500810
1992	2.7044395312506797
1993	2.4588513395398071
1994	2.8695327739786709
1995	3.3027330396764674
1996	2.9300299207008207
1997	1.8979564285418098
1998	3.8497648147839287
1999	3.8828831921606621
2000	3.4665542184077216
2001	3.9071017580939795
2002	3.7585678368241404
2003	3.4386317452655861
2004	3.2263333222912496
2005	3.4173398393803023
2006	3.7640157381741410
2007	3.7996192678790641
2008	3.7559819283433051
2009	3.2945901118821377
2010	3.5950399724604609
