xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.9454871741503372
1959	3.2821528209213251
1960	1.9389302003560518
1961	3.7844678236989449
1962	1.4260021951176121
1963	3.6142940185656527
1964	3.3920019058763442
1965	2.5002671202901396
1966	3.2622169671539920
1967	2.5845256801161178
1968	0.94613600935507858
1969	5.3388356097407232
1970	2.4340384904755834
1971	3.2978292229625192
1972	3.2902886885932343
1973	1.7836563928171278
1974	3.4995839921179819
1975	2.6113548822353136
1976	3.6511223371152051
1977	-6.2618926014472720E-003
1978	2.1512662307111636
1979	1.9694178644911826
1980	3.5778891193185491
1981	4.1045159812912377
1982	2.4868223026563081
1983	1.5311745899386315
1984	4.1439093783624070
1985	3.3350562294423876
1986	2.7881043479825118
1987	4.0361553374045815
1988	1.9856673267286367
1989	3.7320997049170934
1990	3.0399783359693635
1991	3.8577696192569562
1992	2.7324950912698918
1993	3.1982067454608050
1994	1.4638949414166911
1995	2.2528240695326547
1996	3.3353397794408712
1997	1.7554226363274377
1998	2.5321495688069069
1999	3.7749867047312007
2000	2.7021270966839843
2001	2.3871288673468145
2002	3.4603410207505503
2003	3.1500810658805105
2004	3.7474460182063405
2005	4.1213964934980662
2006	2.9976916306344052
2007	3.4929804357366443
2008	5.1355598625518697
2009	1.8019590801012217
2010	5.3901222645528053
2011	2.3571385153417777
2012	3.7659636187127483
2013	3.4224274604542604
2014	3.4870560203314600
2015	2.0431274847075076
