xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28879642912388326	0.20411850392911904	-0.14032941606238211	-9.3207557287173837E-002
prec_2	34.882520000000000	-101.25000000000000	-0.27771378903301341	0.31335538445131766	-0.16080547754124125	0.29312010303587432
prec_3	34.882520000000000	-98.437500000000000	-0.26830264769193046	0.33655834500830778	-0.14607574658639894	0.62413504680869536
prec_4	32.091940000000001	-104.06250000000000	-0.28818950661848186	0.14982127811434676	-0.19231305488719788	-0.53032498892183233
prec_5	32.091940000000001	-101.25000000000000	-0.28705635944164520	0.24036591618841291	-0.17369731086020898	-0.37629486681260405
prec_6	32.091940000000001	-98.437500000000000	-0.28229748798414611	0.24409309511482369	-0.11917686536074318	-4.1713737794714198E-002
st_1	34.882520000000000	-104.06250000000000	0.29011920711599137	0.26266613698287566	-0.14950536227353162	-0.23892642604263464
st_2	34.882520000000000	-101.25000000000000	0.29387043010655689	0.25416417415793707	-0.16723431443995670	-7.9885071773852331E-002
st_3	34.882520000000000	-98.437500000000000	0.29267560531176212	0.23833100743429347	-0.19566496217545029	-1.8420528084467393E-002
st_4	32.091940000000001	-104.06250000000000	0.29631806595867377	0.24589031202745004	-0.10150352046886207	-3.1704404379092957E-002
st_5	32.091940000000001	-101.25000000000000	0.29864828914544317	0.23407955667537572	-0.10299308197615042	8.3240752733737225E-002
st_6	32.091940000000001	-98.437500000000000	0.29788524961534424	0.21579614375026765	-0.11813181699517945	0.10088588019650728
10.0	33.008157699999998	-100.18065890000000	-2.0497157609061956E-002	0.50482772859997149	0.85339517518864638	-9.6679949400975726E-002
