xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28807399341065609	0.14772512445157232	-0.24355060246377436	0.13155012499753932
prec_2	34.882520000000000	-101.25000000000000	-0.27633109260340077	0.26242396488020897	-0.25889854022986825	0.43657728810413504
prec_3	34.882520000000000	-98.437500000000000	-0.26522294062979740	0.35047595717299324	-0.15772515066972290	0.48973002939014054
prec_4	32.091940000000001	-104.06250000000000	-0.29089911891593800	9.8764556486914359E-002	-0.20762705716821234	-0.39618751454892631
prec_5	32.091940000000001	-101.25000000000000	-0.28857105221626439	0.17191989812535746	-0.20209631631657476	-0.42255903975006848
prec_6	32.091940000000001	-98.437500000000000	-0.27936510366427564	0.24747274868726610	-0.13929070888727751	-0.42118817822737126
st_1	34.882520000000000	-104.06250000000000	0.29498328879000862	0.17205634673938999	-0.21364744703056249	-0.17163430478685904
st_2	34.882520000000000	-101.25000000000000	0.29611016376154531	0.18602721884555706	-0.22177123850846811	-5.5186231687675419E-002
st_3	34.882520000000000	-98.437500000000000	0.29271930936295493	0.19643253039952890	-0.25162386757830829	-1.5489289378642107E-002
st_4	32.091940000000001	-104.06250000000000	0.29649187102610314	0.20452152259329892	-0.17425350701831005	-1.4743177118024545E-002
st_5	32.091940000000001	-101.25000000000000	0.29730651130167735	0.21234806530391354	-0.16050893951103551	1.2639836490603178E-002
st_6	32.091940000000001	-98.437500000000000	0.29590151626891975	0.20480650240435883	-0.16103393389005319	2.2176433623700014E-002
10.0	33.008157699999998	-100.18065890000000	1.1559421990073799E-002	0.67398975830533892	0.71078969633122935	-7.5673445947284215E-002
