xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30202558358112963	-4.9986530799782962E-003	-0.30413196511783053	0.11300062885093709
prec_2	34.882520000000000	-101.25000000000000	-0.29972235791363888	0.21022802260820361	-0.25544394896241729	0.18676254085621022
prec_3	34.882520000000000	-98.437500000000000	-0.24411393053781461	0.21187593843569416	-5.3728863640655544E-002	0.71791749062210730
prec_4	32.091940000000001	-104.06250000000000	-0.29341503834399218	7.2854209769093514E-002	-0.29424252285739994	7.8550913661134467E-003
prec_5	32.091940000000001	-101.25000000000000	-0.26811092304017281	0.31901657892245433	-0.15830683892673467	-0.40106023457608819
prec_6	32.091940000000001	-98.437500000000000	-0.16104785361062529	0.66533994424253218	3.0560951843832576E-002	-0.20926571928892607
st_1	34.882520000000000	-104.06250000000000	0.31187538343868881	0.30311033274916382	-7.9161324143778036E-002	-2.4633708037779322E-002
st_2	34.882520000000000	-101.25000000000000	0.32584120398137711	0.20900440915508289	-0.17197583889480172	-1.1825788234325802E-002
st_3	34.882520000000000	-98.437500000000000	0.29986492221578354	0.13504083742838538	-0.31212624638284536	-0.17404541433698628
st_4	32.091940000000001	-104.06250000000000	0.31691540543096897	0.26924158408783944	-4.2529837256312666E-002	4.9236802068154291E-002
st_5	32.091940000000001	-101.25000000000000	0.31944912089158278	0.11022011626602803	-0.17477638042157961	0.28607357989103643
st_6	32.091940000000001	-98.437500000000000	0.27484867109986233	-6.6572280676959916E-002	-0.37504822252120140	0.24802058570100277
08.0	33.008157699999998	-100.18065890000000	6.3722502997881181E-002	0.34389694088667266	0.64846736166628294	0.23542916253333071
