xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27512679787358041	0.13745162765597130	-0.39033772900565911	0.26115961470536375
prec_2	34.882520000000000	-101.25000000000000	-0.29619447715299896	0.31081990627294248	-0.14745630773287399	0.21123480006047829
prec_3	34.882520000000000	-98.437500000000000	-0.23478113045375704	0.31962710279665141	8.0124049388708415E-002	0.50553775325165484
prec_4	32.091940000000001	-104.06250000000000	-0.27473452327198394	0.18186384931361052	-0.28991993423834117	-2.7006230823914429E-002
prec_5	32.091940000000001	-101.25000000000000	-0.26738321157369516	0.33680521878019504	6.8116659443947403E-002	-0.25931438820961772
prec_6	32.091940000000001	-98.437500000000000	-0.17173824232167578	0.49770194205709922	0.45380362044070488	-0.17686443028707663
st_1	34.882520000000000	-104.06250000000000	0.31227411812625605	0.32217962088523505	0.17185577129314428	-3.6220375001343459E-002
st_2	34.882520000000000	-101.25000000000000	0.33611155402505521	0.27487192078103151	1.6267414750032988E-002	-5.7983242348669944E-003
st_3	34.882520000000000	-98.437500000000000	0.32009909874816300	0.22086404421659647	-0.17404340279665154	-9.5565200310116866E-002
st_4	32.091940000000001	-104.06250000000000	0.32635446425359493	0.24981256950468689	0.12858924491633375	9.2744802450718894E-002
st_5	32.091940000000001	-101.25000000000000	0.32856214977186848	0.19132391452657505	-0.12950800968349746	0.26301665351172593
st_6	32.091940000000001	-98.437500000000000	0.27849399648423945	7.6794325680004244E-002	-0.41851412519884629	0.27145610708912038
08.0	33.008157699999998	-100.18065890000000	-4.0336454082656459E-003	-0.23467717673562741	0.50625124731565019	0.60861051557577772
