xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.7798174298140683
1959	6.0426366758573522
1960	5.8034954000731451
1961	5.7996905330415034
1962	5.9220172046317057
1963	5.8205374236842085
1964	5.8256246342304099
1965	5.9336313010469182
1966	5.8939250396919896
1967	5.7906554863209898
1968	5.8574242141782200
1969	5.8228313677914212
1970	5.8105364211484893
1971	7.1147348549246860
1972	5.7777066329293492
1973	5.8923245098925392
1974	6.2663931883941144
1975	5.7991375202953890
1976	5.9304350364754965
1977	6.0062202185137359
1978	6.7944676804878430
1979	5.8651353943082469
1980	5.8002487641345963
1981	5.9109574412636992
1982	5.7732630132268170
1983	6.1223730186257761
1984	5.9281136431806027
1985	6.0833132484804402
1986	5.7972457567586213
1987	5.9761252832693419
1988	5.8127832184597708
1989	6.1055218411279757
1990	5.8383590886905807
1991	5.8704395374497276
1992	6.1116787659418002
1993	5.9008389804302270
1994	5.9219726364207066
1995	6.2089693037179616
1996	5.8668859487349314
1997	5.8012869490884800
1998	6.1625126891466087
1999	6.0830624907827362
2000	6.5310365554649064
2001	5.9210512631742569
2002	5.9194215842121531
2003	5.8785651587138288
2004	5.8847743459532520
2005	6.0055292436929362
2006	5.8027724595534016
2007	5.8466626986929180
2008	5.9230071591312763
2009	5.8657857599857692
2010	5.9742623347348509
2011	6.4045399803379492
2012	5.8237304436312849
2013	5.9146816932383430
2014	5.7858341455679607
2015	5.7717449364275577
