xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.2840655293031822
1984	3.1980072530528649
1985	3.2237191775044098
1986	3.0714512490163015
1987	3.2140480878450282
1988	3.0318867169213468
1989	3.2648002172433643
1990	3.0814777014304067
1991	3.0991900194302864
1992	3.3393063967741408
1993	3.1098237063745602
1994	3.2613824396219431
1995	3.9826750455585764
1996	3.4347519985548676
1997	3.0232463155971061
1998	3.3129170213117893
1999	3.3229989799848076
2000	3.6379982306461502
2001	3.0958806560612295
2002	3.1342619805761407
2003	3.1201549905456702
2004	3.1199705401830786
2005	3.2216056612106847
2006	3.0090381719259613
2007	3.0646381087937904
2008	3.1544723256645981
2009	3.0899820211849383
2010	3.1050166256122678
