xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.0408948345053908
1984	3.4586963420467223
1985	5.4309249933956458
1986	5.2744932639585507
1987	5.2173025816103991
1988	4.3571829347801074
1989	3.6743612376792170
1990	5.6297674236065314
1991	5.4286537359208085
1992	5.0617751873402401
1993	3.9846527375179903
1994	4.4239247443046565
1995	4.5182133369623259
1996	4.6516382825628888
1997	5.8118849634949328
1998	4.9194604248561529
1999	5.3451855350207698
2000	4.7935950401814384
2001	3.4592127886049351
2002	3.9274086783325646
2003	3.5573750727912357
2004	4.3841235729234524
2005	4.6382743526203685
2006	5.6624694829453306
2007	5.2622607306344236
2008	4.0859705182589066
2009	4.4197205589425677
2010	6.0174606442012566
