xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.9354987129382994
1959	4.7458637997687534
1960	4.4885536557812635
1961	3.3797344621862075
1962	4.3040096382238611
1963	5.1358096124396644
1964	4.3444115752774861
1965	5.3592743550936248
1966	5.2533631672829504
1967	4.8792137346582427
1968	5.0505878344755386
1969	5.4630608448701201
1970	4.6302028859716771
1971	5.4356551925095804
1972	4.6150704839274690
1973	4.5465496258736531
1974	5.0422458089649140
1975	4.6705771051449245
1976	4.6055567517113367
1977	5.0167924969765263
1978	5.4474120612327717
1979	4.6256998478972449
1980	5.1814615451559556
1981	4.9579328524364064
1982	5.5206812342178022
1983	5.1031953025420238
1984	3.3986362555102190
1985	5.2755736360495877
1986	5.2962345571558584
1987	5.4894138135232904
1988	4.4107184866132769
1989	3.9289641826675346
1990	4.6101257837142899
1991	4.5270474865776702
1992	5.5227774298632957
1993	4.1654054261805751
1994	4.9920642756726972
1995	4.8670441364015433
1996	3.5617552103295456
1997	4.7818255670946765
1998	3.6120585065686761
1999	4.9847722890085384
2000	4.9429916342669484
2001	3.7986516714103029
2002	4.6050282585717150
2003	3.5072679390979271
2004	4.2457629344753549
2005	4.4673940916714709
2006	4.8204855206354837
2007	5.0581729770794066
2008	4.4923389288598550
2009	4.1664297353977577
2010	5.0189019601139817
2011	3.7469099375136512
2012	4.9751635938045284
2013	4.4504304419361294
2014	4.7053018328522587
2015	5.4928299118243151
