xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.6447995832986422	66.498458333066466	66.498458333066466
2	2.1720175333379323	16.707827179522557	83.206285512589034
3	0.85711939375222823	6.5932261057863704	89.799511618375391
4	0.55332340634477228	4.2563338949597860	94.055845513335171
5	0.30765956661040517	2.3666120508492701	96.422457564184455
6	0.25608183522777156	1.9698602709828579	98.392317835167319
7	9.9204759358188427E-002	0.76311353352452627	99.155431368691836
8	4.5277294871895545E-002	0.34828688362996568	99.503718252321804
9	3.7117298371595484E-002	0.28551767978150366	99.789235932103324
10	1.0059475644200795E-002	7.7380581878467636E-002	99.866616513981782
11	9.0938721014578189E-003	6.9952862318906295E-002	99.936569376300696
12	6.4403945106696441E-003	4.9541496235920329E-002	99.986110872536614
13	1.8055865702400766E-003	1.3889127463385203E-002	100.00000000000000
