xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.3678435360023826	72.060334892326040	72.060334892326040
2	1.7784071607835670	13.680055082950519	85.740389975276571
3	0.76067371931959982	5.8513363024584617	91.591726277735035
4	0.58119385206190921	4.4707219389377642	96.062448216672792
5	0.24024952557876453	1.8480732736828047	97.910521490355592
6	0.10362672024848923	0.79712861729607121	98.707650107651673
7	8.6411279265512314E-002	0.66470214819624873	99.372352255847929
8	3.6555631521781547E-002	0.28119716555216584	99.653549421400086
9	2.7941177813386724E-002	0.21493213702605179	99.868481558426140
10	9.0964570866228674E-003	6.9972746820175930E-002	99.938454305246324
11	4.8744178280186535E-003	3.7495521753989652E-002	99.975949827000292
12	2.6020957341822471E-003	2.0016121032171135E-002	99.995965948032492
13	5.2442675577860369E-004	4.0340519675277223E-003	99.999999999999986
