xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29807986196137570	0.21490547646444635	-2.9576652334604520E-002	-0.20333291528062347
prec_2	34.882520000000000	-101.25000000000000	-0.28703267405239291	0.30363790887730963	-4.5320088371727171E-003	0.16141502236179420
prec_3	34.882520000000000	-98.437500000000000	-0.27202485155639111	0.23560159281411236	3.9966359384632701E-002	0.61196414636020435
prec_4	32.091940000000001	-104.06250000000000	-0.27379992669987885	0.25805156491343778	-8.0565777244351974E-002	-0.55049051232079160
prec_5	32.091940000000001	-101.25000000000000	-0.26928299799570626	0.39498139709255231	2.0713775344322657E-002	-0.20861176524452477
prec_6	32.091940000000001	-98.437500000000000	-0.26984455542829727	0.34846864957451074	8.9248021511002779E-002	0.28413401701011981
st_1	34.882520000000000	-104.06250000000000	0.29495177626896224	0.27593489865759069	6.3788236509241425E-002	-2.6798256218236803E-002
st_2	34.882520000000000	-101.25000000000000	0.29162636635749090	0.29866167348394229	4.8913305999739476E-002	-0.10919270024692390
st_3	34.882520000000000	-98.437500000000000	0.27796913618064711	0.35060022397515372	5.4298667810859118E-002	-0.21816330445616419
st_4	32.091940000000001	-104.06250000000000	0.29971152453788968	0.20913801051629838	0.10486670289704686	0.19690232991620643
st_5	32.091940000000001	-101.25000000000000	0.30246870683098320	0.21092326717910265	9.0177866319725158E-002	0.13388862464918483
st_6	32.091940000000001	-98.437500000000000	0.29731602296808574	0.25926622537806698	7.5717469037279231E-002	2.9114608069168449E-002
02.0	33.008157699999998	-100.18065890000000	-0.12428531882703067	-0.13555273417777186	0.97383276507816374	-0.11414559053424990
