xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29572059799714312	0.22924747810431825	2.9152770867596760E-002	-0.26654995197968401
prec_2	34.882520000000000	-101.25000000000000	-0.29233862836150604	0.27996856864075781	-4.0644717610018241E-002	0.15974445139474344
prec_3	34.882520000000000	-98.437500000000000	-0.27407068803463902	0.21043646326322787	-5.8220906762258239E-002	0.64450314317430357
prec_4	32.091940000000001	-104.06250000000000	-0.27449654717231592	0.29226746287452265	-1.5943250249791426E-002	-0.50817685007736413
prec_5	32.091940000000001	-101.25000000000000	-0.27164343677817759	0.39423931386198607	-3.1394259885279038E-002	-0.18175358403505848
prec_6	32.091940000000001	-98.437500000000000	-0.27705343343299721	0.32079029707488510	-7.5429407956064468E-002	0.31424380456436241
st_1	34.882520000000000	-104.06250000000000	0.28458075632351904	0.32927481403341280	5.4793544575309001E-002	-3.9123617330807617E-002
st_2	34.882520000000000	-101.25000000000000	0.28929146688767748	0.32036629304432263	3.0829643383586725E-002	-8.2755217190881802E-002
st_3	34.882520000000000	-98.437500000000000	0.27995135748351646	0.34874351651153462	1.5633366716717931E-002	-0.15097864760736851
st_4	32.091940000000001	-104.06250000000000	0.29909722436692820	0.22168266469712614	6.4299848131916762E-002	0.18277671976337917
st_5	32.091940000000001	-101.25000000000000	0.30422156767351988	0.20783769477937919	2.5423598640357675E-002	0.15490674678442623
st_6	32.091940000000001	-98.437500000000000	0.29986122128990694	0.23649089289800379	-1.5620589774277280E-002	8.0183264964055256E-002
02.0	33.008157699999998	-100.18065890000000	-0.10535848319517024	9.0669361856906133E-003	0.98891710080994877	5.4907794616423117E-002
