xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.0749642333359510	62.115109487199625	62.115109487199625
2	1.4050122865526578	10.807786819635830	72.922896306835455
3	1.0633785800829980	8.1798352314076777	81.102731538243148
4	0.92419771182625166	7.1092131678942438	88.211944706137373
5	0.76630712007087165	5.8946701543913207	94.106614860528694
6	0.25552753063676642	1.9655963895135879	96.072211250042287
7	0.18871675376466707	1.4516673366512853	97.523878586693570
8	0.14027919395864338	1.0790707227587952	98.602949309452370
9	6.3971215023599121E-002	0.49208626941230094	99.095035578864682
10	5.6183906922011834E-002	0.43218389940009100	99.527219478264769
11	4.2853520809937262E-002	0.32964246776874817	99.856861946033504
12	1.5012174166391423E-002	0.11547826281839556	99.972340208851904
13	3.5957728492517172E-003	2.7659791148090133E-002	100.00000000000000
