xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.6127224251030379	58.559403270023331	58.559403270023331
2	1.5730145238479549	12.100111721907336	70.659514991930664
3	1.2227865595447256	9.4060504580363435	80.065565449967011
4	0.81445079822900168	6.2650061402230852	86.330571590190104
5	0.75488771947430711	5.8068286113408192	92.137400201530937
6	0.32369139250103457	2.4899337884694952	94.627333990000423
7	0.23507575046909632	1.8082750036084321	96.435608993608852
8	0.19628304682843764	1.5098695909879809	97.945478584596827
9	9.8908771938517506E-002	0.76083670721936492	98.706315291816210
10	7.8844511004988571E-002	0.60649623849991174	99.312811530316111
11	5.9479173241616695E-002	0.45753210185858967	99.770343632174686
12	2.2521797646725236E-002	0.17324459728250169	99.943588229457191
13	7.3335301705643756E-003	5.6411770542802844E-002	100.00000000000000
