xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.273256397436439	79.025049211049549	79.025049211049549
2	1.2691747118510450	9.7628823988541935	88.787931609903737
3	0.69343581085610662	5.3341216219700520	94.122053231873792
4	0.35409394544709272	2.7237995803622521	96.845852812236032
5	0.12877546989671085	0.99058053766700671	97.836433349903047
6	0.11590916080279527	0.89160892925227142	98.728042279155304
7	7.4373538559580829E-002	0.57210414276600641	99.300146421921326
8	3.7701102165572146E-002	0.29000847819670889	99.590154900118037
9	2.5878163474989165E-002	0.19906279596145512	99.789217696079476
10	1.9446673109908726E-002	0.14958979315314405	99.938807489232630
11	4.2411044469734781E-003	3.2623880361334449E-002	99.971431369593972
12	2.8795421175618840E-003	2.2150323981245265E-002	99.993581693575223
13	8.3437983522231243E-004	6.4183064247870193E-003	100.00000000000000
