xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.9120181480760241	76.246293446738704	76.246293446738704
2	1.2684533967000780	9.7573338207698388	86.003627267508563
3	0.73008382458769772	5.6160294199053720	91.619656687413936
4	0.40748377724908003	3.1344905942236951	94.754147281637614
5	0.25449960756523882	1.9576892889633772	96.711836570600994
6	0.17039151295711019	1.3107039458239256	98.022540516424925
7	9.7621561546382352E-002	0.75093508881832638	98.773475605243249
8	7.2059443143030991E-002	0.55430340879254647	99.327779014035784
9	3.6933897749158534E-002	0.28410690576275821	99.611885919798553
10	3.2382157571844226E-002	0.24909351978341732	99.860979439581968
11	1.0939498314759119E-002	8.4149987036608684E-002	99.945129426618564
12	5.2898409285916962E-003	4.0691084066090004E-002	99.985820510684661
13	1.8433336109946231E-003	1.4179489315343265E-002	100.00000000000000
