xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	26.948921014359875
1984	24.999480910526987
1985	23.476446402376670
1986	25.976979354287614
1987	29.714800257996327
1988	23.935444699463158
1989	22.915772622899304
1990	29.916693864090753
1991	22.981251934626474
1992	23.309634109913507
1993	23.959492212066035
1994	29.567119057034144
1995	23.413428176285269
1996	23.820871481064732
1997	23.344622547939700
1998	33.047465923134283
1999	25.565452456198056
2000	24.554732414411166
2001	23.321369051562058
2002	22.945860710123910
2003	22.510830617908805
2004	22.993579417173382
2005	24.420078312462223
2006	24.299975511398880
2007	24.817104533046855
2008	24.786107463737409
2009	23.307411829201747
2010	24.725525201043716
