xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	14.488718407473584
1959	14.012247702266416
1960	13.453934825622397
1961	13.201931321399238
1962	13.243849700816527
1963	15.268318759445572
1964	13.678785688008830
1965	14.426845319325295
1966	14.233776112756223
1967	13.590985366537671
1968	14.027111508442527
1969	13.648874607154060
1970	14.102976462757878
1971	13.931280302484076
1972	14.150314160286728
1973	13.461885265900934
1974	13.206360169331226
1975	13.823387256652053
1976	15.093035873823505
1977	13.494202489835013
1978	15.507257379149552
1979	13.565713546133136
1980	14.359216784833293
1981	13.373357931232782
1982	14.115250965604625
1983	14.622956656953752
1984	13.986820832654670
1985	13.559088919375684
1986	14.305250403919121
1987	15.032778220866660
1988	13.765679775182441
1989	13.313142337494281
1990	15.076958271746911
1991	13.537125564139499
1992	13.442139210795931
1993	13.572036496502726
1994	16.744389202364498
1995	13.651030355241799
1996	13.658115678162810
1997	13.463072709226358
1998	16.819254657308552
1999	14.365635655159089
2000	13.812630831086169
2001	13.477602197439214
2002	13.410894047995610
2003	13.282491233208681
2004	13.358185786961688
2005	14.092364811866277
2006	13.780027988710598
2007	14.066342463958534
2008	14.165528912367551
2009	13.645123419533107
2010	14.143544532256900
2011	14.321366322902783
2012	14.428394897317441
2013	13.358590452789894
2014	13.587790310312778
2015	14.614179068419906
