xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1265664002942151
1984	3.7509436459658989
1985	3.0812007142649844
1986	3.4888867371988899
1987	2.2662017172250719
1988	2.4815808469773804
1989	1.4601200039488198
1990	2.8692882272283988
1991	3.8033426994244186
1992	2.7096650365364519
1993	0.91595384275308911
1994	1.2228731553774264
1995	1.8207489416262559
1996	2.9263091774720515
1997	3.1893152306900001
1998	-1.5927774460420965
1999	-0.99045612660787086
2000	3.3600798354881714
2001	2.7167163698480454
2002	3.2560148586646545
2003	1.7014745819196033
2004	3.6536311160486292
2005	3.1469308341740549
2006	3.3867179043206042
2007	2.9043523008359697
2008	3.2983691103622661
2009	3.1382215926948516
2010	3.3085256913095122
