xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	0.30405056989121149
1959	3.2493018591058256
1960	1.9993972476545767
1961	1.7138738590235236
1962	3.0103001050138087
1963	1.5429273625291788
1964	-0.20717178430548655
1965	1.8380382100184303
1966	-8.5329837107903206E-002
1967	0.61193426952865471
1968	2.5901125111995476
1969	2.3971810867106660
1970	-5.0919145568849231
1971	2.3009450412779477
1972	3.0648419887077116
1973	0.27742886260257160
1974	2.6660846205472004
1975	1.1720482115283435
1976	1.9009295291657706
1977	-4.6999057182631088
1978	1.8332314391287698
1979	2.9125055664670927
1980	3.8467875176336737
1981	2.8317074351880782
1982	2.5904198440166653
1983	3.2062522632450281
1984	3.0355760398994489
1985	2.4443505925626066
1986	3.9117312325321087
1987	1.9850166034554242
1988	1.8405531178539476
1989	0.37068411916979271
1990	3.1501787353556163
1991	4.2451483065964419
1992	2.3438998067932935
1993	0.37376606239023236
1994	1.1816826089262440
1995	0.63092589657312748
1996	2.6197607472595461
1997	4.0030180203112469
1998	-3.4837236126872475
1999	-3.2186859902441722
2000	3.2574368892917240
2001	2.6691512792381147
2002	2.5741182409940531
2003	0.98621126657895419
2004	4.7324905003300284
2005	3.7884185418695888
2006	2.9094597763710599
2007	3.3288199046546096
2008	2.8956009402042975
2009	3.1485005269086308
2010	3.2986053743692496
2011	2.0992973347450308
2012	-4.1432683386871645
2013	1.5241811739666375
2014	3.3251270255268817
2015	4.0449077732684646
