xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.9126224867902497	60.866326821463410	60.866326821463410
2	2.3033460477099572	17.718046520845810	78.584373342309206
3	0.93494165680495478	7.1918588984996470	85.776232240808866
4	0.81242078393422079	6.2493906456478472	92.025622886456716
5	0.45952774934406859	3.5348288411082174	95.560451727564924
6	0.25027871210367353	1.9252208623359486	97.485672589900886
7	0.11467006159387724	0.88207739687597808	98.367749986776857
8	8.0215338165851649E-002	0.61704106281424298	98.984791049591095
9	5.6688389495712997E-002	0.43606453458240735	99.420855584173509
10	5.0283692766598234E-002	0.38679763666613998	99.807653220839640
11	1.1924512067741026E-002	9.1727015905700135E-002	99.899380236745358
12	9.6085010714451850E-003	7.3911546703424438E-002	99.973291783448786
13	3.4720681516597057E-003	2.6708216551228483E-002	100.00000000000000
