xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.2276119005251882	63.289322311732228	63.289322311732228
2	2.1237562608769927	16.336586622130714	79.625908933862945
3	0.92583361578787315	7.1217970445221024	86.747705978385056
4	0.74007199162912873	5.6928614740702210	92.440567452455269
5	0.37740385585887842	2.9031065835298344	95.343674035985103
6	0.25998461121395500	1.9998816247227311	97.343555660707835
7	0.12122480884318083	0.93249852956292956	98.276054190270770
8	9.1352246187669489E-002	0.70270958605899625	98.978763776329757
9	6.8912447793692599E-002	0.53009575225917394	99.508859528588943
10	4.0536305862788814E-002	0.31181773740606783	99.820677265995016
11	1.4080070440782244E-002	0.10830823415986343	99.928985500154880
12	7.4292530413254693E-003	5.7148100317888237E-002	99.986133600472755
13	1.8026319385424743E-003	1.3866399527249804E-002	100.00000000000000
