xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.4532808534903356	72.717545026848740	72.717545026848740
2	1.5899671457176188	12.230516505520145	84.948061532368882
3	0.98202533126574443	7.5540410097364949	92.502102542105376
4	0.44876058126317803	3.4520044712552154	95.954107013360584
5	0.28147030148047308	2.1651561652344080	98.119263178595006
6	8.9586819769990736E-002	0.68912938284608261	98.808392561441082
7	6.6004178829368418E-002	0.50772445253360321	99.316117013974690
8	4.9593293584479808E-002	0.38148687372676776	99.697603887701447
9	2.7296744329114435E-002	0.20997495637780333	99.907578844079254
10	5.1134408591498601E-003	3.9334160454998927E-002	99.946913004534252
11	4.0653704065204662E-003	3.1272080050157428E-002	99.978185084584396
12	2.6293558083520462E-003	2.0225813910400355E-002	99.998410898494811
13	2.0658319567572715E-004	1.5891015051979012E-003	100.00000000000000
