xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.0748675455376979	69.806673427213070	69.806673427213070
2	2.0281675109412358	15.601288545701818	85.407961972914904
3	0.96747755534687574	7.4421350411298155	92.850097014044707
4	0.33418260081688300	2.5706353908991009	95.420732404943806
5	0.27681778389948691	2.1293675684575919	97.550099973401402
6	0.13379049211029456	1.0291576316176507	98.579257605019052
7	6.9909198344499698E-002	0.53776306418845932	99.117020669207506
8	6.1879259406217565E-002	0.47599430312475061	99.593014972332242
9	3.1808480179733034E-002	0.24468061676717726	99.837695589099411
10	9.6840892302350080E-003	7.4492994078730848E-002	99.912188583178150
11	5.3589767494413576E-003	4.1222898072625837E-002	99.953411481250782
12	5.2429143000212253E-003	4.0330110000163281E-002	99.993741591250952
13	8.1359313737661935E-004	6.2584087490509194E-003	99.999999999999986
