xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.465882719104979	80.506790146961350	80.506790146961350
2	1.1203509583891851	8.6180842953014203	89.124874442262765
3	0.80215381655907025	6.1704139735313071	95.295288415794062
4	0.28547594463232845	2.1959688048640640	97.491257220658127
5	0.13721092216994024	1.0554686320764628	98.546725852734596
6	8.4362135655861772E-002	0.64893950504509035	99.195665357779674
7	3.8493040175518592E-002	0.29610030904245060	99.491765666822133
8	3.4551874957666262E-002	0.26578365352050959	99.757549320342633
9	1.8283015600308952E-002	0.14063858154083803	99.898187901883475
10	7.3589617893625742E-003	5.6607398379712091E-002	99.954795300263200
11	3.6388254692515773E-003	2.7990965148089048E-002	99.982786265411278
12	1.6797081071056347E-003	1.2920831593120262E-002	99.995707097004399
13	5.5807738942860994E-004	4.2929029956046902E-003	100.00000000000000
