xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.463458306152408	80.488140816556964	80.488140816556964
2	1.0775623829565699	8.2889414073582284	88.777082223915187
3	0.71548344391080265	5.5037187993138650	94.280801023229046
4	0.33895515456194852	2.6073473427842186	96.888148366013283
5	0.16073632855071451	1.2364332965439575	98.124581662557219
6	0.10123921625789595	0.77876320198381477	98.903344864541054
7	5.3724039888256837E-002	0.41326184529428328	99.316606709835341
8	4.0072461880408118E-002	0.30824970677237007	99.624856416607699
9	2.3274862154536616E-002	0.17903740118874314	99.803893817796450
10	1.3244803769505837E-002	0.10188310591927564	99.905776923715720
11	7.3067755311666096E-003	5.6205965624358520E-002	99.961982889340078
12	3.6856761025765360E-003	2.8351354635204117E-002	99.990334243975283
13	1.2565482832116138E-003	9.6657560247047185E-003	100.00000000000001
