xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.1460796760539171
1984	4.6985658619719342
1985	5.7132533559033192
1986	5.4902041256542020
1987	0.56744177925647454
1988	1.4408527178582033
1989	0.89297052477803995
1990	3.0515326655252415
1991	4.2189169823815869
1992	-0.21410156576414074
1993	1.1606775107405156
1994	0.94481632525241777
1995	2.1669469888030015
1996	2.0445822896084551
1997	1.1546552467930495
1998	-0.13542870581130106
1999	2.2016828415719751
2000	3.9606327660454532
2001	1.1411290700780905
2002	3.3934132984269998
2003	1.3117122700753177
2004	5.5413305131186483
2005	2.7911240990083286
2006	5.7230477451898887
2007	2.2507417439966346
2008	4.3202537681921012
2009	1.6596479950585896
2010	2.7544759102331291
