xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.8651356119674578
1959	3.9845718932103509
1960	6.2501509104464530
1961	1.6272221821906794
1962	2.6635720095144579
1963	2.2772468412586075
1964	-0.66608592355089158
1965	4.8215456713247935
1966	1.1228934930864938
1967	1.2789369030763049
1968	-1.9466332807891549
1969	4.2857392889130947
1970	0.28504541557137730
1971	3.9476053705313552
1972	3.7335676770385522
1973	0.77416780677103358
1974	3.9043952639566575
1975	2.0304018898899718
1976	3.3403767036775092
1977	-2.7150326099563573
1978	2.3464273079731330
1979	-5.0453456042732157
1980	3.3855172858054150
1981	4.2832027659691558
1982	-0.42300868509324463
1983	4.2466625350465632
1984	4.2380602771184748
1985	4.7068187799600203
1986	5.2765487985298840
1987	0.37126741813523756
1988	1.2045095185568997
1989	0.70660637566489615
1990	2.3853862995870960
1991	3.5885716126905436
1992	-0.57531708413221283
1993	1.3168850426299503
1994	1.1072535747200045
1995	2.4882401645471850
1996	2.0747742258647430
1997	0.81660012883573674
1998	-2.4115031125304220E-002
1999	1.7921137344921019
2000	3.6213491211489583
2001	0.77910151002120864
2002	2.6130989319490254
2003	1.3051744787034840
2004	4.1742695095592683
2005	2.6265965653211154
2006	4.6143093369987991
2007	2.2146161845761525
2008	3.7243108928396755
2009	1.5469181978003919
2010	2.6854691755881617
2011	1.7749955339722419
2012	-1.3256711827199954
2013	0.73149209036468088
2014	3.0911857045914606
2015	2.5414861896544947
