xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.0569158399235916
1959	0.66806203012582288
1960	2.1837515733328483
1961	2.6071658453254596
1962	0.35998077199323020
1963	1.3658577916849255
1964	1.0348267299814087
1965	-1.1826868439986680
1966	2.1072559662172425
1967	-2.0126248336086743
1968	3.2203600694101029
1969	0.41529560541199828
1970	3.3168791464322043
1971	-7.2065827983937893
1972	2.0959352397798789
1973	3.9881164684133701
1974	-2.2653735208880006
1975	2.0853156475376498
1976	0.78209778631071569
1977	3.1491069393197755
1978	-5.9149188613954111
1979	2.1519911283189943
1980	2.1497100122980219
1981	3.2225595788438710
1982	2.3015093287866319
1983	3.5778372269028917
1984	2.8723703269735767
1985	3.1975121941440796
1986	2.6431968333415017
1987	3.9954589213346470
1988	2.4910642575708986
1989	0.70596115586137231
1990	3.1147796024338952
1991	2.8562688247578540
1992	5.3738246310058146
1993	2.9847024138734941
1994	0.95886512370508536
1995	0.29609977318720060
1996	0.76336225553837078
1997	2.4456518087561760
1998	2.0470243791005207
1999	-0.31955846312757363
2000	-1.1015261280154480
2001	3.5728026316777441
2002	1.8588843558816497
2003	3.8205869712573817
2004	1.4168884400860109
2005	4.8139225292957981
2006	3.1906829756201995
2007	3.8806324593361108
2008	2.1008894018542694
2009	2.5901110648690491
2010	2.8740466144737442
2011	1.7915650011557669
2012	0.85036704743687075
2013	1.2101270206146317
2014	2.4358973651479339
2015	3.9403413427856604
