xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.9052897713563315
1984	3.4479866892113318
1985	4.1573945731158606
1986	2.9667908495069351
1987	4.4312893688498498
1988	2.2957355396512158
1989	0.50394831522060324
1990	3.2523745235363366
1991	3.5539278434559023
1992	5.5657219102317921
1993	3.6705923322106910
1994	0.20822977654068042
1995	-0.55617449341747793
1996	0.44125308098034255
1997	2.4938842457837791
1998	1.8532082135637258
1999	-0.73775770635509996
2000	-1.8881128416763340
2001	4.2137975400039567
2002	1.9502136536217072
2003	3.1498273043442708
2004	0.89986126211638040
2005	5.3493057155277155
2006	2.9441162625088513
2007	3.9275978383169940
2008	2.6629617755714396
2009	3.0686107532745153
2010	2.5416189029478282
