xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27717610807135751	0.25691949080270771	4.7539944079049955E-002	0.34058262255256144
prec_2	34.882520000000000	-101.25000000000000	-0.27045029766717593	0.41151141745018144	1.6689225476219854E-002	-0.13740974083440383
prec_3	34.882520000000000	-98.437500000000000	-0.22708261046779588	0.43791060360859019	-2.1970068684998394E-002	-0.53482176552714555
prec_4	32.091940000000001	-104.06250000000000	-0.26848734296469379	0.14392721860199026	0.12772346263696699	0.57896614276194247
prec_5	32.091940000000001	-101.25000000000000	-0.29495101698103920	0.23928177475373769	0.10469155817253657	0.22656996984546152
prec_6	32.091940000000001	-98.437500000000000	-0.28819126704386133	0.26895341973850667	3.5864434396081224E-002	-0.21153273268663270
st_1	34.882520000000000	-104.06250000000000	0.29662902496275251	0.26848873690978869	0.11366049376579253	0.21323892767538527
st_2	34.882520000000000	-101.25000000000000	0.30357412589168498	0.27744137657801482	0.13671795837361125	0.16175129393608562
st_3	34.882520000000000	-98.437500000000000	0.29341609536556262	0.27817450454064785	0.12836475376319675	0.11621781168254189
st_4	32.091940000000001	-104.06250000000000	0.31083721345177767	0.21604469366454204	-8.1050873511958228E-003	5.1300053476603116E-002
st_5	32.091940000000001	-101.25000000000000	0.31447675071996550	0.25331255527689817	-4.1005901161619372E-003	-8.9637348445642667E-002
st_6	32.091940000000001	-98.437500000000000	0.30711861211795971	0.24009354567148938	-1.8415918733815640E-002	-0.13049935142450031
12.0	33.008157699999998	-100.18065890000000	-1.5858504929684106E-002	-0.16628238803963075	0.95911897348562547	-0.18699824917755611
