xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28135470259076978	0.14284475147475792	0.12267842517729653	-0.26569717611521104
prec_2	34.882520000000000	-101.25000000000000	-0.25618731775684833	0.42872171005779636	0.16458294046103233	6.1015908675603595E-002
prec_3	34.882520000000000	-98.437500000000000	-0.18065445329323176	0.55295929323991500	3.0047700928720004E-002	0.49307305451926681
prec_4	32.091940000000001	-104.06250000000000	-0.28648103690580023	-5.1549863022733573E-002	0.27803475757946255	-0.46771904837618872
prec_5	32.091940000000001	-101.25000000000000	-0.29430143862417102	9.3526002075988907E-002	0.31412799553965970	-0.32038888955351652
prec_6	32.091940000000001	-98.437500000000000	-0.27845208431680757	0.27904899853958764	0.15507017983636301	0.14552936631632046
st_1	34.882520000000000	-104.06250000000000	0.30208558680148184	0.16868006914195938	0.26781246510110696	-0.17001082919964292
st_2	34.882520000000000	-101.25000000000000	0.30966450929725675	0.13049256501995604	0.30132708895973143	-0.14942709259143250
st_3	34.882520000000000	-98.437500000000000	0.30018579405474238	0.11591643665611615	0.31050556026370529	-0.16468863450982824
st_4	32.091940000000001	-104.06250000000000	0.31250244685417627	0.18498136625349498	6.5331074950018136E-002	-5.3204129219875940E-003
st_5	32.091940000000001	-101.25000000000000	0.31725755055636790	0.21028056128355205	6.6046917352233780E-002	4.3658329754736838E-002
st_6	32.091940000000001	-98.437500000000000	0.31325967452315739	0.20931876516702802	7.7843560523256319E-002	1.0530464760764247E-002
12.0	33.008157699999998	-100.18065890000000	-5.1480055668879719E-002	-0.46860216174155561	0.69520350414511645	0.50948243890770017
