xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.7442260951007675
1959	4.1022660331740717
1960	3.8560402130033276
1961	3.6938644099677496
1962	3.5147736684570194
1963	3.9887192981921786
1964	3.1483683667356490
1965	4.9820234502921954
1966	4.8096252079432542
1967	3.5735795729614988
1968	3.8217073597929603
1969	4.4304145134804367
1970	3.7655181150513588
1971	3.4529887914347395
1972	4.6938819203442579
1973	4.0550967389969319
1974	3.5789831018011595
1975	3.7563449131852797
1976	4.0147073997952338
1977	4.1336582094492229
1978	3.7851640130066935
1979	4.5426826298101632
1980	4.4387202578263798
1981	3.3978167572210709
1982	4.2717090801068300
1983	5.4354085496481659
1984	3.7294712616549659
1985	3.9896702735509018
1986	4.6796589344511821
1987	5.9980240106136140
1988	3.5720580075915316
1989	3.5850900932284522
1990	4.2601138006909691
1991	4.7861304987651376
1992	6.4604758311906059
1993	5.1010331699117843
1994	4.8371018730489244
1995	4.1882589136317874
1996	3.5431893581241676
1997	4.3907332493757956
1998	5.0537620783695303
1999	2.5510731986999762
2000	2.9946372832794879
2001	4.0251404700114657
2002	4.4431746441738929
2003	4.6174441353482711
2004	3.8509910277081882
2005	4.4658634224515623
2006	3.6323548511353447
2007	4.0521212902071726
2008	2.7922366485689114
2009	4.0593238162629888
2010	3.7535891945870357
2011	3.1195646243263040
2012	4.0074094192350103
2013	3.7332769972526991
2014	3.7906369497999557
2015	4.9987350059737139
