xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.3459293821274851
1984	2.6938662639322524
1985	4.3196043270284514
1986	4.4261326150771030
1987	5.1755249261869514
1988	3.2206099137638686
1989	3.3459661535507519
1990	4.5157022420118818
1991	3.8271024523858901
1992	6.1350057693103466
1993	4.0996739771882060
1994	3.5328137384472029
1995	2.0718324377564059
1996	2.2689915806233065
1997	4.5449856113383547
1998	4.0635430425073675
1999	1.8728095109491276
2000	3.3029485679241186
2001	3.8330702427099492
2002	4.2049432206789490
2003	3.7190859510741383
2004	4.0820164048590000
2005	4.1959920433378990
2006	3.4000831882205702
2007	4.1255956565040091
2008	3.1532692241434424
2009	3.8000339664031175
2010	4.4121785899598436
