xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.8710323544660490
1984	-4.5804932798360749
1985	-3.4213288530818065
1986	-3.0988448597198337
1987	-2.2619931258614931
1988	-3.1034153709205232
1989	-4.3235195239402540
1990	-2.2768369196196261
1991	-3.6668384036909472
1992	-2.0154529700554562
1993	-3.3759280535553922
1994	-3.6632201624435696
1995	-5.5365885367633929
1996	-5.1568968145892882
1997	-2.2167825281570162
1998	-2.8373320227701182
1999	-5.9148302448944214
2000	-4.2309880448023556
2001	-3.3899697612708293
2002	-3.7486993534962516
2003	-3.2611560787351159
2004	-3.3120217179916001
2005	-2.6141744149451220
2006	-3.2568933283357588
2007	-2.6949365698250638
2008	-3.8826196309485663
2009	-4.7145585845448359
2010	-4.3395601016192451
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.1652841752131859
1984	-3.9184816491840890
1985	-2.7495390290546662
1986	-2.4420308774011135
1987	-1.5941336252283262
1988	-2.4586440885664538
1989	-3.6642636369438444
1990	-1.6144585159984040
1991	-3.0094323955914555
1992	-1.3222529600373818
1993	-2.7217416607007889
1994	-2.9986579795637844
1995	-4.8129074919667172
1996	-4.4781226447105507
1997	-1.5530797713020368
1998	-2.1729927316146673
1999	-5.2180913063019680
2000	-3.5544072980660264
2001	-2.7288482909653933
2002	-3.0963832255798107
2003	-2.6122878828808664
2004	-2.6419181137718573
2005	-1.9658897974758993
2006	-2.6148144285356980
2007	-2.0271328313094603
2008	-3.2144677981185117
2009	-4.0388209340287533
2010	-3.5297473049349435
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.7417100117189515
1984	-3.5211571771978858
1985	-2.3463459056129943
1986	-2.0478259168916955
1987	-1.1932993933754732
1988	-2.0716668853700475
1989	-3.2685931002394160
1990	-1.2169139151359181
1991	-2.6148721145410447
1992	-0.90620992512875276
1993	-2.3291137202135088
1994	-2.5998027235697743
1995	-4.3785704264274283
1996	-4.0707376741786367
1997	-1.1547403234535434
1998	-1.7742712502140030
1999	-4.7999242861608913
2000	-3.1483387707075376
2001	-2.3320580731724689
2002	-2.7048777759894027
2003	-2.2228518044655621
2004	-2.2397370214843315
2005	-1.5768039696648994
