xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28059588020215076	0.13157383905170103	0.33289479318693510	0.25519604236340154
prec_2	34.882520000000000	-101.25000000000000	-0.28827327312396078	2.4938555735751974E-002	0.23616967348320148	-0.38089360783548620
prec_3	34.882520000000000	-98.437500000000000	-0.28898832271880281	-1.0319418852663159E-002	0.20940105261538572	-0.45817660009853189
prec_4	32.091940000000001	-104.06250000000000	-0.26118272609742221	0.19193578065705191	0.48667353210646092	0.57537968621687630
prec_5	32.091940000000001	-101.25000000000000	-0.29231157642619116	6.0091434565486122E-002	0.18471410124995344	-0.27128098702377235
prec_6	32.091940000000001	-98.437500000000000	-0.29174409661510337	-8.5259217502406809E-003	0.16803049049335306	-0.23914587054925063
st_1	34.882520000000000	-104.06250000000000	0.29567454419792505	4.3809038591890843E-002	0.24417408158224307	-8.6270804004293211E-002
st_2	34.882520000000000	-101.25000000000000	0.29379625671123277	9.1594035505864216E-002	0.27199423873913486	-3.5309489388604523E-002
st_3	34.882520000000000	-98.437500000000000	0.28667797579634446	0.13052607341380815	0.34341229046252836	6.6366303020919809E-003
st_4	32.091940000000001	-104.06250000000000	0.29382733464779498	1.9389927061490612E-002	0.17927221091840087	-0.27254683600537477
st_5	32.091940000000001	-101.25000000000000	0.29719756577349432	4.3468738354098035E-002	0.19194926867590639	-0.14473598130480436
st_6	32.091940000000001	-98.437500000000000	0.29159902910978736	8.8194256622019213E-002	0.29939198709546766	-4.8202578189030065E-002
04.0	33.008157699999998	-100.18065890000000	-1.6071760867467068E-002	0.95081407474501256	-0.28319429869993357	-0.10833333185505843
