xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28045289412171748	9.7140805468935665E-002	0.41546025299558315	0.16681629706318271
prec_2	34.882520000000000	-101.25000000000000	-0.28905853928610181	-6.0945894368071962E-002	0.19113417563416130	-0.40514214039240454
prec_3	34.882520000000000	-98.437500000000000	-0.29043224266588535	-7.7853741217260047E-002	0.16197542436056231	-0.45018753860326532
prec_4	32.091940000000001	-104.06250000000000	-0.26509689355943855	0.17232355090244739	0.54368252875389766	0.55744966865872436
prec_5	32.091940000000001	-101.25000000000000	-0.29110737647917695	4.4255251799779689E-002	0.12696363426359808	-0.26154787343846198
prec_6	32.091940000000001	-98.437500000000000	-0.29086101076567661	-5.3226862059292529E-003	0.16523511343802402	-0.27155977778475110
st_1	34.882520000000000	-104.06250000000000	0.29320043171590621	-6.5345893800992025E-003	0.24639108257164422	-7.9187937923259399E-002
st_2	34.882520000000000	-101.25000000000000	0.29304230651793017	2.9099415112822082E-002	0.25469169021034460	-4.6924897565507682E-002
st_3	34.882520000000000	-98.437500000000000	0.28885955241706135	5.5607126509598238E-002	0.31540946830649774	-4.9152792082023174E-002
st_4	32.091940000000001	-104.06250000000000	0.29135462284588770	-4.9959352973049001E-002	0.23897779494768376	-0.27285693640754227
st_5	32.091940000000001	-101.25000000000000	0.29396088192386099	-3.2727949843984125E-002	0.20680208648538503	-0.17192311751773970
st_6	32.091940000000001	-98.437500000000000	0.29135594335658804	-5.2113231910517338E-003	0.29321941070295965	-6.2903831538054955E-002
04.0	33.008157699999998	-100.18065890000000	4.8492500356850737E-002	0.97032466189325184	-0.12122994754600909	-0.18332261863144381
