xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.2320485521627038	71.015758093559228	71.015758093559228
2	1.9761920633083341	15.201477410064101	86.217235503623328
3	0.92927685497710522	7.1482834998238829	93.365519003447204
4	0.64475302134315904	4.9596386257166056	98.325157629163812
5	7.5844222756928217E-002	0.58341709813021669	98.908574727294024
6	4.3847313198932994E-002	0.33728702460717674	99.245861751901202
7	3.5999214039299697E-002	0.27691703107153598	99.522778782972736
8	2.4333739734503701E-002	0.18718261334233605	99.709961396315080
9	1.7825398414241168E-002	0.13711844934031661	99.847079845655401
10	1.4789565252657573E-002	0.11376588655890435	99.960845732214295
11	3.0529877156349281E-003	2.3484520889499434E-002	99.984330253103806
12	1.6153504971772989E-003	1.2425773055209985E-002	99.996756026159005
13	4.2171659932867695E-004	3.2439738409898206E-003	100.00000000000000
