xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.5312393053458973	73.317225425737689	73.317225425737689
2	1.8490011427736970	14.223085713643828	87.540311139381515
3	0.89348621322050215	6.8729708709269417	94.413282010308450
4	0.48399372095094306	3.7230286226995633	98.136310633008009
5	7.7953500492921532E-002	0.59964231148401193	98.735952944492027
6	5.5169425352466071E-002	0.42438019501896990	99.160333139510996
7	4.1323573547366710E-002	0.31787364267205170	99.478206782183037
8	3.2581662690564318E-002	0.25062817454280251	99.728834956725848
9	1.7419712224657796E-002	0.13399778634352152	99.862832743069362
10	1.0680307978585485E-002	8.2156215219888376E-002	99.944988958289244
11	3.6218016431358423E-003	2.7860012639506489E-002	99.972848970928766
12	2.8562644784272105E-003	2.1971265218670856E-002	99.994820236147433
13	6.7336930083272261E-004	5.1797638525594063E-003	99.999999999999986
