xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	-1.0352193828655909
1959	2.2361646646871232
1960	3.6096270068691858
1961	-0.28676694390528557
1962	1.3649963267937375
1963	1.6897948228367015
1964	-1.8181273354423699
1965	1.4241231891015205
1966	-1.0738885935854450
1967	3.3904439382391551
1968	0.76127140765141910
1969	2.1622638672537464
1970	-6.8539844811975961
1971	1.9805952209088618
1972	3.1089442217782155
1973	-2.5439067254579837
1974	2.3505486849788904
1975	0.78760434231399912
1976	1.8522728630611420
1977	1.0525159891560341
1978	1.9511636127441765
1979	3.0863862245606457
1980	3.0617632770048777
1981	2.4847480484971625
1982	2.1751630315043173
1983	2.8868715288308753
1984	4.3014084981146787
1985	2.5754241774889204
1986	4.2426192573897481
1987	2.3922592229565547
1988	3.2021850283865714
1989	2.5641955996307528
1990	2.7995763175385902
1991	5.6533534265697547
1992	2.7328360270075884
1993	1.8148792540392242
1994	-2.8244475574786514
1995	4.1402713891941056E-002
1996	4.2497453255036497
1997	1.1433312908747189
1998	-3.0179591698403416
1999	1.7148374403072806
2000	4.0708456250851572
2001	1.8212603369608684
2002	2.3463749755034664
2003	1.9088321655893097
2004	4.6497254601173195
2005	3.0615031930044778
2006	3.4120077747762858
2007	2.7913591419301604
2008	3.0310650200444718
2009	4.2152091207540847
2010	3.3956043509872842
2011	1.3131316358294387
2012	0.48109328316227096
2013	2.6152517529529415
2014	3.7389887710424592
2015	2.5393871335612923
